criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
gini,5.0,20,2,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.0,,0.8528933348642109,0.6257728705843733,0.8905365126676601,0.7330008436431052,0.8427851884539648,0.6081961103473413,0.866467958271237,0.7131294283206028,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,20,5,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,20,5,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,20,5,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,20,5,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,5,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,20,5,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,5,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,5,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,5,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.0,,0.8527089567214017,0.6254974101417012,0.8900894187779433,0.7326545984965738,0.8431205337843849,0.6088293588584361,0.8664679582712369,0.7135683859116396,0.8576598311218335,0.6463157894736842,0.8186666666666667,0.7223529411764706
gini,5.0,20,10,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,20,10,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,20,10,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,20,10,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,10,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,20,10,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,10,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,10,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,10,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.0,,0.9698477818057739,0.8949851641240876,0.9811475409836066,0.9360613412368869,0.932220765751232,0.8194413574480368,0.8971684053651267,0.8563284150528169,0.9270205066344994,0.8175,0.872,0.8438709677419355
gini,10.0,2,1,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,10.0,2,1,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,10.0,2,1,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,10.0,2,1,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,1,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,10.0,2,1,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,1,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,1,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,1,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.0,,0.9668141367803964,0.8839388409804624,0.9813710879284651,0.9300929783849655,0.932086605150365,0.8150613810008359,0.903725782414307,0.8569354093267304,0.9246079613992763,0.8033980582524272,0.8826666666666667,0.841168996188056
gini,10.0,2,2,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,10.0,2,2,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,10.0,2,2,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,10.0,2,2,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,2,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,10.0,2,2,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,2,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,10.0,2,2,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,2,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,10.0,2,5,0.0,,0.9590875108674005,0.8636447007125451,0.9716095380029806,0.9144202310647589,0.9301424111070867,0.805621644526061,0.9096870342771982,0.8542707994446801,0.9252110977080821,0.7995226730310262,0.8933333333333333,0.8438287153652393
gini,10.0,2,5,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,10.0,2,5,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,10.0,2,5,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,10.0,2,5,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
